1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
1101011101011000, 1101011101011000, 28094
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11100100101100010, 11100100101100010, 178610
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
11000101100111, 11000101100111, 40848
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
10010101010110100, 10010101010110100, 44642
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
101110011010101011, 101110011010101011, 225736
